Features,1,2,3,4,5,6,7,8,9,10,11,12
Barrenland,165434,26630,37842,79730,148994,17833,29571,126897,131015,20460,30164,105637
Vegetation,200393,262168,273921,210828,234045,298439,240371,159057,190511,291165,254536,232609
Snow,53647,89757,95259,109955,33382,65031,117391,131173,77652,84421,82536,69484
Water,355,36493,4757,12059,1444,27584,29732,4506,21161,22787,39530,8182
Ice,2265,7003,10493,9634,5936,13618,3437,1395,2071,2586,17035,7889
Error,1707,1750,1529,1595,0,1296,3299,773,1391,2382,0,0
